text,label
"Got the purest bars in the east side, no middleman needed",1
"I found a great deal on a used guitar locally, barely used",0
"Plug got stash ready, DM for menu and prices",1
"Got a package of gabapentin ready for the drop, message me",1
"Plug got everything: 🍃 ❄️ 💊 🍄, best in our neighborhood",1
A study was published on the history of LSD and psychedelic mushrooms in therapy,0
"Reliable ambien source, never been caught, discreet service",1
"Wholesale supply available, bulk discounts for regular buyers",1
"Got pills ready to move, wholesale prices for bulk buyers, fr fr",1
"Selling white powder, premium quality, guaranteed pure",1
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
"Connect me with your heroin supplier in downtown, bro",1
Anyone got a cocaine plug near our neighborhood? Need ASAP,1
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
"Discreet soma delivery to your doorstep, cash only",1
The power supply for the computer failed and needs replacement,0
"Discreet crank delivery to your doorstep, cash only",1
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
The study analyzed machine learning approaches to drug trafficking detection,0
Adderall is commonly prescribed to treat attention deficit hyperactivity disorder,0
"Discreet packaging available for all orders, ships within 24 hours",0
"Got a package of hashish ready for the drop, message me, hit me",1
"Got the purest bars in downtown, no middleman needed",1
"Discreet lsd delivery to your doorstep, cash only, no cap",1
"Selling premium vicodin, fast delivery guaranteed to your doorstep, real talk",1
"Need cialis ASAP, anyone near the east side can deliver discreetly",1
Pharmaceutical companies are developing new drugs to treat autoimmune disorders,0
"🔌 got the best ❄️ in town, hit me up now",1
"Dropping off the goods tonight, usual spot, bring cash",1
Anyone selling a textbook near uptown? Looking for a good deal,0
"Got pills ready to move, wholesale prices for bulk buyers, hit me",1
A recent report highlights the rise of algospeak used to conceal drug deals online,0
The extension scans web pages for drug trafficking language in real time,0
"Got a package of crank ready for the drop, message me",1
"Got a package of shrooms ready for the drop, message me, bro",1
The DEA announced a major crackdown on drug distribution networks this week,0
Authorities arrested three suspects in connection with drug trafficking operations,0
Attended a history workshop and learned so much about the field,0
"Selling white powder, premium quality, guaranteed pure",1
"Need someone to move product across state lines this weekend, no cap",1
"New batch arrived this week, fire quality, cheap prices",1
"Price drop on concerta, limited stock, DM before it runs out",1
Patients receiving drug therapy showed significant improvement after six weeks,0
"Selling premium supply, fast delivery guaranteed to your doorstep",1
"My watch just arrived today and it works perfectly, great purchase",0
Clinical trials for the new anti-cancer drug show promising results in early stages,0
"Selling surplus inventory at reduced prices, all items brand new",0
This page demonstrates how the DrugGuard extension handles drug content detection,0
"Plug got everything: 🍃 ❄️ 💊 🍄, best in the city center",1
Drug trafficking detection requires advanced models to handle algospeak patterns,0
"Reliable shrooms source, never been caught, discreet service",1
A major shipment of heroin was intercepted at the port yesterday,0
Drug trafficking detection requires advanced models to handle algospeak patterns,0
Police seized a large shipment of illegal substances at the border checkpoint,0
Got keyboard available for pickup from our store in the east side,0
"Got product available, hit my line, no pigs",1
The crystal clear water at the beach was beautiful,0
"Drop me a message for the menu, got all the good stuff",1
"Running low on buprenorphine, need a new connect today, real talk",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Got product available, hit my line, no pigs",1
Alcolabs manufactures pharmaceutical products under strict guidelines,0
Law enforcement agencies are investigating a suspected drug trafficking ring,0
zolpidem supply chain ready for distribution across the north side,1
Apply alcofresh gum paint to the affected area twice daily,0
Looking for a gym buddy to work out together three times a week,0
Connect me with your methamphetamine supplier in the bay area,1
"Need cannabis ASAP, anyone near downtown can deliver discreetly",1
Amazon delivery driver dropped off the package at the wrong address,0
Anyone want to join a history study group that meets on weekends?,0
A major shipment of heroin was intercepted at the port yesterday,0
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"Can ship xannys overnight, encrypted payments only, bro",1
"New batch arrived this week, fire quality, cheap prices, hit me",1
"Can ship mushrooms overnight, encrypted payments only",1
Anyone got a gabapentin plug near uptown? Need ASAP,1
"Cooking steak for dinner tonight, trying a new recipe I found",0
"I found a great deal on a used watch locally, barely used",0
Alcolabs manufactures pharmaceutical products under strict guidelines,0
The government is increasing penalties for drug trafficking offenses this year,0
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
Meeting the plug for pregabalin at the usual spot tonight,1
"Moving packs tonight, need a driver for midtown run",1
"Selling white powder, premium quality, guaranteed pure, real talk",1
Amazon delivery driver dropped off the package at the wrong address,0
"Got pills ready to move, wholesale prices for bulk buyers",1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"Got product available, hit my line, no pigs, no cap",1
Connect me with your oxycodone supplier in our neighborhood,1
"Got pills ready to move, wholesale prices for bulk buyers, 100%",1
The patient was prescribed alprazolam to manage severe anxiety attacks,0
"My hydrocodone guy just re-upped, quality stash available now",1
"Got that fire ready for pickup, 24/7 service available",1
The product arrived discreetly packaged as described by the seller,0
The power supply for the computer failed and needs replacement,0
The doctor changed the prescription from valium to diazepam for better tolerance,0
"Moving klonopin across the border this weekend, bulk orders",1
Free overnight shipping on all orders over fifty dollars storewide,0
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"Reliable shrooms source, never been caught, discreet service",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Working on a mathematics project for my class, learning a lot from it",0
Looking for a gym buddy to work out together three times a week,0
Amazon delivery driver dropped off the package at the wrong address,0
Choose between white bread or whole wheat bread for the sandwich,0
"Running low on marijuana, need a new connect today",1
Anyone selling a headphones near our neighborhood? Looking for a good deal,0
"Volunteering at the local library this Saturday, come join us",0
The crystal clear water at the beach was beautiful,0
Looking for a reliable plug for weekly supply in the city center,1
The library has a new collection of books about psychology this month,0
Testing the drug detection extension on sample web pages for accuracy,0
"Started learning music online through a free course, really enjoying it",0
"Discreet shrooms delivery to your doorstep, cash only, real talk",1
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
"Got 🌿🌿 for cheap, bulk orders welcome, message me",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Tried a new sandwich recipe this weekend, turned out absolutely amazing",0
Drug abuse prevention programs are offered at local community health centers,0
"Running low on mushrooms, need a new connect today, fr fr",1
Researchers trained a classifier on drug trafficking data from Reddit forums,0
"Got the purest peyo in the east side, no middleman needed",1
"Got a package of fenty ready for the drop, message me",1
"Plug got everything: 🍃 ❄️ 💊 🍄, best in the west end",1
"Dropping off the goods tonight, usual spot, bring cash",1
The pharmacist explained the drug interactions to avoid with this medication,0
"Got product available, hit my line, no pigs",1
Clinical trials for the new anti-cancer drug show promising results in early stages,0
"Need advice on buying a new monitor for college, any recommendations?",0
Looking for a reliable plug for weekly supply in the east side,1
Had a wonderful birthday party at the beach last night with friends,0
"Fresh batch of gaming chair just restocked, prices are very competitive",0
Testing and scanning this web application to find security issues,0
This medication is a controlled substance available by prescription only,0
"New shipment of plug landed, first come first served",1
"Got 🌿🌿 for cheap, bulk orders welcome, message me",1
"Crystal available for pickup, cash only, fast turnaround",1
Looking for study partners for the chemistry exam coming up next week,0
The hospital administers pain medication through carefully monitored drug protocols,0
The power supply for the computer failed and needs replacement,0
"Selling premium pregabalin, fast delivery guaranteed to your doorstep",1
"Plug got stash ready, DM for menu and prices, real talk",1
"My new monitor is so much better than the old one, great upgrade",0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
The doctor changed the prescription from valium to diazepam for better tolerance,0
"Need advice on buying a new laptop for college, any recommendations?",0
"Discreet oxycodone delivery to your doorstep, cash only",1
Meeting the plug for percs at the usual spot tonight,1
"New batch arrived this week, fire quality, cheap prices",1
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
Looking for study partners for the coding exam coming up next week,0
Fast delivery guaranteed to your doorstep within 3 business days,0
Connect me with your gaming chair supplier in the bay area for wholesale pricing,0
Law enforcement agencies are investigating a suspected drug trafficking ring,0
"Reliable fentanyl source, never been caught, discreet service",1
"Got product available, hit my line, no pigs",1
"My shrooms guy just re-upped, quality stash available now",1
"Selling my old headphones on the marketplace, barely used, great condition",0
"Moving buprenorphine across the border this weekend, bulk orders",1
"🌿 and 💊 combo special this week only, DM now",1
Looking for a reliable supplier of phone for our small business,0
Our system flags drug-related content using a transformer-based NLP model,0
"Got pills ready to move, wholesale prices for bulk buyers",1
Antibiotic drugs are used to treat bacterial infections in clinical settings,0
"Wholesale tramadol available, bulk discounts for regular buyers",1
"Can ship tramadol overnight, encrypted payments only",1
valium supply chain ready for distribution across midtown,1
shrooms supply chain ready for distribution across the east side,1
Xanax should only be taken under direct medical supervision,0
"Fresh batch of desk lamp just restocked, prices are very competitive",0
"💰 deals only, 🔌 available 24/7 in the local area",1
"Got product available, hit my line, no pigs",1
"Need peyo ASAP, anyone near the west end can deliver discreetly",1
cocaine supply chain ready for distribution across the bay area,1
Testing the drug detection extension on sample web pages for accuracy,0
The FDA approved a new drug for treating depression after clinical trials,0
Officials confiscated thousands of pills during the drug bust operation yesterday,0
Fast delivery guaranteed to your doorstep within 3 business days,0
The doctor prescribed a new drug to treat the patient's chronic condition,0
"Just finished my psychology assignment, feeling really proud of the work",0
The product arrived discreetly packaged as described by the seller,0
"Need smack ASAP, anyone near uptown can deliver discreetly",1
"My watch just arrived today and it works perfectly, great purchase",0
Testing and scanning this web application to find security issues,0
"Selling white powder, premium quality, guaranteed pure, real talk",1
"My new laptop is so much better than the old one, great upgrade",0
"Need lorazepam ASAP, anyone near the local area can deliver discreetly",1
"Wholesale backpack available for bulk buyers, contact us for pricing",0
"Dropping off the goods tonight, usual spot, bring cash",1
"Need smack ASAP, anyone near the city center can deliver discreetly, hit me",1
"Drop me a message for the menu, got all the good stuff",1
Looking for study partners for the web development exam coming up next week,0
Meeting the plug for goods at the usual spot tonight,1
"Wholesale watch available for bulk buyers, contact us for pricing",0
"New shipment of desk lamp arrived in our warehouse, available for order",0
Take your daily vitamin pills with a glass of water,0
"Running low on mescaline, need a new connect today",1
"Price drop on weed, limited stock, DM before it runs out",1
The product arrived discreetly packaged as described by the seller,0
Choose between white bread or whole wheat bread for the sandwich,0
"Fresh batch of pregabalin just arrived, hit me up",1
Officials confiscated thousands of pills during the drug bust operation yesterday,0
Looking for a reliable plug for weekly supply in the west end,1
"Price drop on xanax, limited stock, DM before it runs out",1
A recent report highlights the rise of algospeak used to conceal drug deals online,0
"Moving powder across the border this weekend, bulk orders",1
"Got green and white available, best prices in midtown",1
Testing and scanning this web application to find security issues,0
Connect me with your marijuana supplier in our neighborhood,1
The study analyzed machine learning approaches to drug trafficking detection,0
"Selling surplus inventory at reduced prices, all items brand new",0
Officials confiscated thousands of pills during the drug bust operation yesterday,0
Xanax should only be taken under direct medical supervision,0
"My new desk lamp is so much better than the old one, great upgrade",0
"💉 supply ready, DM for details, discreet service",1
"Moving oxycontin across the border this weekend, bulk orders, real talk",1
"Got product available, hit my line, no pigs",1
The pharmacist explained the drug interactions to avoid with this medication,0
"Fresh batch of guitar just restocked, prices are very competitive",0
"Going to the garden this weekend with my family, really excited",0
Testing the drug detection extension on sample web pages for accuracy,0
"Drop me a message for the menu, got all the good stuff",1
The DrugGuard extension monitors web pages for illicit drug trafficking content,0
"Drop me a message for the menu, got all the good stuff",1
"Running low on morphine, need a new connect today, real talk",1
Drug trafficking detection requires advanced models to handle algospeak patterns,0
"Discreet bricks delivery to your doorstep, cash only",1
Our system flags drug-related content using a transformer-based NLP model,0
"Plug got stash ready, DM for menu and prices, real talk",1
Free overnight shipping on all orders over fifty dollars storewide,0
A study was published on the history of LSD and psychedelic mushrooms in therapy,0
Researchers are studying social media patterns to detect drug-related activity,0
My professor recommended a great textbook for the photography course,0
"Discreet packaging available for all orders, ships within 24 hours",0
"Had an amazing pancakes at the new beach downtown, absolutely delicious",0
Meeting the plug for crank at the usual spot tonight,1
The government is increasing penalties for drug trafficking offenses this year,0
The product arrived discreetly packaged as described by the seller,0
"Fresh 💊💊 just landed, first come first served tonight",1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
Looking for a reliable supplier of headphones for our small business,0
"🌿 and 💊 combo special this week only, DM now",1
"Price drop on hash, limited stock, DM before it runs out, no cap",1
"Got psilocybin available for pickup tonight, DM for prices",1
Looking for a reliable supplier of laptop for our small business,0
"Need advice on buying a new coffee maker for college, any recommendations?",0
"Wholesale keyboard available for bulk buyers, contact us for pricing",0
Researchers trained a classifier on drug trafficking data from Reddit forums,0
"Crystal available for pickup, cash only, fast turnaround",1
The crystal clear water at the beach was beautiful,0
Fentanyl is a powerful synthetic opioid used for severe pain management in hospitals,0
"New batch arrived this week, fire quality, cheap prices, bro",1
Who got the 🍄🍄? Need a plug ASAP 🔌,1
Antibiotic drugs are used to treat bacterial infections in clinical settings,0
"Can ship product overnight, encrypted payments only",1
Looking for a reliable plug for weekly supply in midtown,1
"My backpack just arrived today and it works perfectly, great purchase",0
"Planning a road trip to the suburbs next month, any recommendations?",0
Need someone to move product across state lines this weekend,1
The library has a new collection of books about psychology this month,0
The DEA announced a major crackdown on drug distribution networks this week,0
ativan supply chain ready for distribution across the bay area,1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"Just finished my music assignment, feeling really proud of the work",0
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"Wholesale desk lamp available for bulk buyers, contact us for pricing",0
Attended a photography workshop and learned so much about the field,0
"Can ship mdma overnight, encrypted payments only, real talk",1
The marketplace has great deals on used electronics this season,0
Excited to start my new job at the tech company next Monday morning,0
"Got plug available for pickup tonight, DM for prices",1
The power supply for the computer failed and needs replacement,0
Connect me with your coffee maker supplier in the local area for wholesale pricing,0
"Best curry I have ever had at that restaurant, totally worth it",0
A fresh batch of cookies is baking in the oven,0
"Fresh batch of guitar just restocked, prices are very competitive",0
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"Price drop on zolpidem, limited stock, DM before it runs out",1
"Fresh batch of morphine just arrived, hit me up, real talk",1
"Moving carisoprodol across the border this weekend, bulk orders",1
A major shipment of heroin was intercepted at the port yesterday,0
The DEA announced a major crackdown on drug distribution networks this week,0
"Price drop on alprazolam, limited stock, DM before it runs out",1
"My new bicycle is so much better than the old one, great upgrade",0
Connect me with your hash supplier in the east side,1
A fresh batch of cookies is baking in the oven,0
"Meeting the plug for batch at the usual spot tonight, bro",1
Excited to start my new job at the tech company next Monday morning,0
"Moving packs tonight, need a driver for the city center run",1
This drug detection system uses natural language processing to flag suspicious posts,0
"Got the 🔥🔥 stash ready, DM for menu 📋",1
This medication is a controlled substance available by prescription only,0
Looking for a reliable plug for weekly supply in midtown,1
"My backpack just arrived today and it works perfectly, great purchase",0
"Got product available, hit my line, no pigs",1
"Got that fire ready for pickup, 24/7 service available",1
"Reliable bricks source, never been caught, discreet service, bro",1
"Got pills ready to move, wholesale prices for bulk buyers",1
"Plug got stash ready, DM for menu and prices",1
The library has a new collection of books about art this month,0
"Price drop on keyboard this weekend only, limited stock remaining",0
Fast delivery guaranteed to your doorstep within 3 business days,0
"My textbook just arrived today and it works perfectly, great purchase",0
"Price drop on sildenafil, limited stock, DM before it runs out",1
"Going to the museum this weekend with my family, really excited",0
"Got pills ready to move, wholesale prices for bulk buyers",1
Fresh organic rice bowl ingredients available for delivery,0
Alcolabs manufactures pharmaceutical products under strict guidelines,0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
Testing and scanning this web application to find security issues,0
"Fresh batch of supply just arrived, hit me up",1
Need someone to move product across state lines this weekend,1
"Got peyo available for pickup tonight, DM for prices",1
Researchers are studying social media patterns to detect drug-related activity,0
Looking to score some bars tonight in the east side,1
Connect me with your headphones supplier in the east side for wholesale pricing,0
"Wholesale camera available for bulk buyers, contact us for pricing",0
The FDA approved a new drug for treating depression after clinical trials,0
Researchers are studying social media patterns to detect drug-related activity,0
"Wholesale morphine available, bulk discounts for regular buyers",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Need advice on buying a new gaming chair for college, any recommendations?",0
The hospital administers pain medication through carefully monitored drug protocols,0
"Got a package of packs ready for the drop, message me",1
The district attorney charged five individuals with drug trafficking conspiracy,0
"Just finished reading a great desk lamp about economics, highly recommend it",0
"New batch arrived this week, fire quality, cheap prices",1
Looking to score some cannabis tonight in the local area,1
Need someone to move product across state lines this weekend,1
"My bicycle just arrived today and it works perfectly, great purchase",0
"Plug got stash ready, DM for menu and prices",1
A recent report highlights the rise of algospeak used to conceal drug deals online,0
Academic paper on using NLP to identify drug dealer language on social platforms,0
"Selling white powder, premium quality, guaranteed pure",1
Fast delivery guaranteed to your doorstep within 3 business days,0
The FDA approved a new drug for treating depression after clinical trials,0
"Selling 🍃 and 🍄, quality tested, fast delivery ⚡",1
"❄️ available for pickup, 💰 cash only, message for address",1
"Discreet cialis delivery to your doorstep, cash only",1
"Started learning economics online through a free course, really enjoying it",0
"Got the purest gabapentin in midtown, no middleman needed",1
"Got 🌿🌿 for cheap, bulk orders welcome, message me",1
The study analyzed machine learning approaches to drug trafficking detection,0
valium supply chain ready for distribution across the suburbs,1
"My bicycle just arrived today and it works perfectly, great purchase",0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
Drinking a warm cup of green tea in the morning is healthy,0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
Anyone want to join a art study group that meets on weekends?,0
"Volunteering at the local beach this Saturday, come join us",0
"New batch arrived this week, fire quality, cheap prices",1
"Fresh batch of codeine just arrived, hit me up",1
"Looking to score some zolpidem tonight in the bay area, no cap",1
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
"Got the purest soma in midtown, no middleman needed",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Discreet packaging available for all orders, ships within 24 hours",0
"Moving packs tonight, need a driver for midtown run",1
Testing and scanning this web application to find security issues,0
The government is increasing penalties for drug trafficking offenses this year,0
Antibiotic drugs are used to treat bacterial infections in clinical settings,0
"Got product available, hit my line, no pigs, on god",1
Anyone selling a monitor near the suburbs? Looking for a good deal,0
"Selling premium mescaline, fast delivery guaranteed to your doorstep",1
Connect me with your coffee maker supplier in midtown for wholesale pricing,0
Looking for a reliable plug for weekly supply in midtown,1
"New shipment of extasy landed, first come first served",1
The study analyzed machine learning approaches to drug trafficking detection,0
The FDA approved a new drug for treating depression after clinical trials,0
Looking for a reliable supplier of watch for our small business,0
"Got a package of vicodin ready for the drop, message me",1
"Drop me a message for the menu, got all the good stuff",1
"Got green and white available, best prices in uptown",1
Researchers are studying social media patterns to detect drug-related activity,0
"Got pills ready to move, wholesale prices for bulk buyers, hit me",1
"Drop me a message for the menu, got all the good stuff, fr fr",1
"Selling white powder, premium quality, guaranteed pure",1
The algorithm achieved high accuracy in detecting drug trafficking language,0
"💉 supply ready, DM for details, discreet service",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Got the purest mushrooms in the bay area, no middleman needed",1
"Wholesale concerta available, bulk discounts for regular buyers",1
"Plug got stash ready, DM for menu and prices",1
The DEA seized ten kilograms of cocaine during a raid in Florida,0
"Crystal available for pickup, cash only, fast turnaround",1
"Got pills ready to move, wholesale prices for bulk buyers, 100%",1
Connect me with your headphones supplier in uptown for wholesale pricing,0
"Got that fire ready for pickup, 24/7 service available",1
"Just finished reading a great laptop about biology, highly recommend it",0
"Selling white powder, premium quality, guaranteed pure",1
"💰 deals only, 🔌 available 24/7 in the city center",1
Looking for a gym buddy to work out together three times a week,0
"Drop me a message for the menu, got all the good stuff, bro",1
"Planning a road trip to uptown next month, any recommendations?",0
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"Wholesale desk lamp available for bulk buyers, contact us for pricing",0
"Cooking pancakes for dinner tonight, trying a new recipe I found",0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
The crystal clear water at the beach was beautiful,0
