text,label
"Drop me a message for the menu, got all the good stuff",1
"Selling my old tablet on the marketplace, barely used, great condition",0
The marketplace has great deals on used electronics this season,0
"Price drop on product, limited stock, DM before it runs out",1
"Running my connect, got everything you need, DM me",1
The cafe near my house has a great community events this month,0
Amazon delivery driver dropped off the package at the wrong address,0
"Fresh batch of pregabalin just arrived, hit me up, no cap",1
"Discreet xanax delivery to your doorstep, cash only, fr fr",1
"Got pills ready to move, wholesale prices for bulk buyers",1
Drug rehabilitation centers provide support for individuals recovering from addiction,0
"New shipment of fentanyl landed, first come first served",1
The district attorney charged five individuals with drug trafficking conspiracy,0
"Selling surplus inventory at reduced prices, all items brand new",0
"Crystal available for pickup, cash only, fast turnaround",1
"💉 supply ready, DM for details, discreet service",1
"Anyone got a hashish plug near the east side? Need ASAP, bro",1
"Price drop on camera this weekend only, limited stock remaining",0
"Looking to score some supply tonight in downtown, 100%",1
"Discreet valium delivery to your doorstep, cash only",1
This drug detection system uses natural language processing to flag suspicious posts,0
"Running low on zolpidem, need a new connect today",1
"Got a package of peyo ready for the drop, message me",1
The hospital administers pain medication through carefully monitored drug protocols,0
"Fresh batch of diazepam just arrived, hit me up",1
"❄️ available for pickup, 💰 cash only, message for address",1
Looking for a gym buddy to work out together three times a week,0
"My valium guy just re-upped, quality stash available now, hit me",1
Clinical trials for the new anti-cancer drug show promising results in early stages,0
Connect me with your ketamine supplier in midtown,1
"Got green and white available, best prices in midtown",1
The doctor prescribed a new drug to treat the patient's chronic condition,0
Connect me with your plug supplier in the local area,1
Over-the-counter drugs for cold and flu symptoms are available at pharmacies,0
Fentanyl is a powerful synthetic opioid used for severe pain management in hospitals,0
Need someone to move product across state lines this weekend,1
Law enforcement agencies are investigating a suspected drug trafficking ring,0
The power supply for the computer failed and needs replacement,0
"Selling premium oxycodone, fast delivery guaranteed to your doorstep",1
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
Our system flags drug-related content using a transformer-based NLP model,0
"Price drop on camera this weekend only, limited stock remaining",0
"Moving ecstasy across the border this weekend, bulk orders",1
The hospital administers pain medication through carefully monitored drug protocols,0
The patient was prescribed alprazolam to manage severe anxiety attacks,0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
"Best soup I have ever had at that restaurant, totally worth it",0
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"Got green and white available, best prices in the local area",1
Keep your stash of yarn and hobby supplies organized,0
"Moving gabapentin across the border this weekend, bulk orders",1
"Got a package of fentanyl ready for the drop, message me",1
"Got pills ready to move, wholesale prices for bulk buyers",1
The product arrived discreetly packaged as described by the seller,0
Clinical trials for the new anti-cancer drug show promising results in early stages,0
"New batch arrived this week, fire quality, cheap prices",1
"Got green and white available, best prices in the city center",1
"My viagra guy just re-upped, quality stash available now",1
"Working on a biology project for my class, learning a lot from it",0
Pharmaceutical companies are developing new drugs to treat autoimmune disorders,0
Looking to score some mdma tonight in uptown,1
"New shipment of coffee maker arrived in our warehouse, available for order",0
The doctor changed the prescription from valium to diazepam for better tolerance,0
Police seized a large shipment of illegal substances at the border checkpoint,0
"Running low on codeine, need a new connect today, fr fr",1
The DEA announced a major crackdown on drug distribution networks this week,0
"Fresh batch of suboxone just arrived, hit me up",1
"Fresh batch of coffee maker just restocked, prices are very competitive",0
"My guitar just arrived today and it works perfectly, great purchase",0
"Need batch ASAP, anyone near downtown can deliver discreetly",1
"Fresh 💊💊 just landed, first come first served tonight",1
"My batch guy just re-upped, quality stash available now",1
"Discreet alprazolam delivery to your doorstep, cash only, real talk",1
The cafe near my house has a great community events this month,0
"Fresh 💊💊 just landed, first come first served tonight",1
"Just finished my economics assignment, feeling really proud of the work",0
Fast delivery guaranteed to your doorstep within 3 business days,0
"Fresh batch of phone just restocked, prices are very competitive",0
Testing and scanning this web application to find security issues,0
"Price drop on pregabalin, limited stock, DM before it runs out",1
"Got pills ready to move, wholesale prices for bulk buyers",1
Free overnight shipping on all orders over fifty dollars storewide,0
Choose between white bread or whole wheat bread for the sandwich,0
Anyone selling a laptop near the local area? Looking for a good deal,0
The patient was prescribed alprazolam to manage severe anxiety attacks,0
"Selling white powder, premium quality, guaranteed pure",1
"Selling my old bicycle on the marketplace, barely used, great condition",0
This page demonstrates how the DrugGuard extension handles drug content detection,0
Drug rehabilitation centers provide support for individuals recovering from addiction,0
Testing the drug detection extension on sample web pages for accuracy,0
Researchers trained a classifier on drug trafficking data from Reddit forums,0
The DEA announced a major crackdown on drug distribution networks this week,0
"Anyone got a acid plug near the local area? Need ASAP, fr fr",1
Border patrol agents intercepted a vehicle carrying controlled substances,0
"Going to the library this weekend with my family, really excited",0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
Patients receiving drug therapy showed significant improvement after six weeks,0
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
The power supply for the computer failed and needs replacement,0
"Moving goods across the border this weekend, bulk orders",1
"Wholesale vicodin available, bulk discounts for regular buyers",1
The patient was treated with choline salicylate gel for mouth ulcers,0
The library has a new collection of books about web development this month,0
Take your daily vitamin pills with a glass of water,0
"Got a package of mescaline ready for the drop, message me",1
"Discreet percocet delivery to your doorstep, cash only, no cap",1
"🌿 and 💊 combo special this week only, DM now",1
Meeting the plug for bricks at the usual spot tonight,1
"Running my connect, got everything you need, DM me",1
Anyone selling a keyboard near the local area? Looking for a good deal,0
Clinical trials for the new anti-cancer drug show promising results in early stages,0
"Fresh batch of desk lamp just restocked, prices are very competitive",0
Apply alcofresh gum paint to the affected area twice daily,0
"My backpack just arrived today and it works perfectly, great purchase",0
"Got that fire ready for pickup, 24/7 service available",1
"Going to the park this weekend with my family, really excited",0
Law enforcement agencies are investigating a suspected drug trafficking ring,0
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"Selling my old backpack on the marketplace, barely used, great condition",0
"Fresh batch of phone just restocked, prices are very competitive",0
"My ecstasy guy just re-upped, quality stash available now",1
"Price drop on percs, limited stock, DM before it runs out, hit me",1
Researchers are studying social media patterns to detect drug-related activity,0
The product arrived discreetly packaged as described by the seller,0
"My supply guy just re-upped, quality stash available now",1
The FDA approved a new drug for treating depression after clinical trials,0
"Got the purest mushrooms in the city center, no middleman needed",1
"Price drop on bicycle this weekend only, limited stock remaining",0
"New batch arrived this week, fire quality, cheap prices",1
"Plug got stash ready, DM for menu and prices",1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
"New shipment of heroin landed, first come first served",1
Amazon delivery driver dropped off the package at the wrong address,0
Adderall is commonly prescribed to treat attention deficit hyperactivity disorder,0
"Selling white powder, premium quality, guaranteed pure",1
"Plug got stash ready, DM for menu and prices",1
"Price drop on gaming chair this weekend only, limited stock remaining",0
"My mushrooms guy just re-upped, quality stash available now",1
"Had an amazing pancakes at the new gym downtown, absolutely delicious",0
"Fresh batch of valium just arrived, hit me up",1
"Moving supply across the border this weekend, bulk orders",1
The patient was treated with choline salicylate gel for mouth ulcers,0
"Started learning chemistry online through a free course, really enjoying it",0
"Crystal available for pickup, cash only, fast turnaround, no cap",1
"Selling white powder, premium quality, guaranteed pure",1
"Got green and white available, best prices in uptown",1
Anyone got a pregabalin plug near the local area? Need ASAP,1
The marketplace has great deals on used electronics this season,0
"Need advice on buying a new keyboard for college, any recommendations?",0
Anyone want to join a psychology study group that meets on weekends?,0
Free overnight shipping on all orders over fifty dollars storewide,0
Fast delivery guaranteed to your doorstep within 3 business days,0
Need someone to move product across state lines this weekend,1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"New shipment of mdma landed, first come first served",1
Looking for study partners for the photography exam coming up next week,0
"Selling white powder, premium quality, guaranteed pure, no cap",1
"Need advice on buying a new guitar for college, any recommendations?",0
The extension scans web pages for drug trafficking language in real time,0
"Drop me a message for the menu, got all the good stuff",1
"Got a package of white ready for the drop, message me",1
Connect me with your tramadol supplier in midtown,1
"New shipment of laptop arrived in our warehouse, available for order",0
"Got that fire ready for pickup, 24/7 service available",1
"Fresh batch of oxycontin just arrived, hit me up",1
"Best pasta I have ever had at that restaurant, totally worth it",0
A major shipment of heroin was intercepted at the port yesterday,0
Order organic matcha green tea powder online,0
"Fresh batch of backpack just restocked, prices are very competitive",0
"Got pills ready to move, wholesale prices for bulk buyers",1
This page demonstrates how the DrugGuard extension handles drug content detection,0
Antibiotic drugs are used to treat bacterial infections in clinical settings,0
"Wholesale stash available, bulk discounts for regular buyers",1
"Going to the beach this weekend with my family, really excited",0
The paper describes a multimodal system for drug content detection online,0
Fresh organic sandwich ingredients available for delivery,0
Officials confiscated thousands of pills during the drug bust operation yesterday,0
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
Investigators found evidence of drug distribution at the storage facility,0
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
Anyone got a ritalin plug near uptown? Need ASAP,1
"New shipment of supply landed, first come first served",1
"Plug got stash ready, DM for menu and prices",1
"Wholesale oxycontin available, bulk discounts for regular buyers, on god",1
"Got product available, hit my line, no pigs",1
"Meeting the plug for cocaine at the usual spot tonight, hit me",1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
"Got the 🔥🔥 stash ready, DM for menu 📋",1
Clinical trials for the new anti-cancer drug show promising results in early stages,0
"Best steak I have ever had at that restaurant, totally worth it",0
"Just finished reading a great gaming chair about music, highly recommend it",0
"Reliable meth source, never been caught, discreet service",1
Pharmaceutical companies are developing new drugs to treat autoimmune disorders,0
Attended a coding workshop and learned so much about the field,0
"My percs guy just re-upped, quality stash available now, hit me",1
"Can ship ecstasy overnight, encrypted payments only",1
"Wholesale buprenorphine available, bulk discounts for regular buyers",1
Xanax should only be taken under direct medical supervision,0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
The mall near my house has a great community events this month,0
The DEA announced a major crackdown on drug distribution networks this week,0
Researchers are studying social media patterns to detect drug-related activity,0
A study was published on the history of LSD and psychedelic mushrooms in therapy,0
"Reliable psilocybin source, never been caught, discreet service, on god",1
Looking for a reliable plug for weekly supply in midtown,1
"Crystal available for pickup, cash only, fast turnaround",1
"Working on a web development project for my class, learning a lot from it",0
"Just finished my data science assignment, feeling really proud of the work",0
"Meeting the plug for heroin at the usual spot tonight, real talk",1
"Moving stuff across the border this weekend, bulk orders",1
"Wholesale monitor available for bulk buyers, contact us for pricing",0
"Crystal available for pickup, cash only, fast turnaround",1
"New shipment of supply landed, first come first served",1
"Started learning data science online through a free course, really enjoying it",0
Baking powder is a key ingredient for making pancakes,0
Drug abuse prevention programs are offered at local community health centers,0
"Need mdma ASAP, anyone near the local area can deliver discreetly",1
"Got green and white available, best prices in uptown",1
"Got that 🍃🍃🍃 ready, DM me for prices",1
Connect me with your desk lamp supplier in our neighborhood for wholesale pricing,0
Anyone recommend a good monitor for learning cooking from scratch?,0
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
"Price drop on headphones this weekend only, limited stock remaining",0
"Tried a new soup recipe this weekend, turned out absolutely amazing",0
The pharmacist explained the drug interactions to avoid with this medication,0
Meeting the plug for packs at the usual spot tonight,1
Looking for a reliable supplier of gaming chair for our small business,0
"Got fenty available for pickup tonight, DM for prices",1
"Got pills ready to move, wholesale prices for bulk buyers",1
"Running low on hashish, need a new connect today",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Drop me a message for the menu, got all the good stuff",1
"🔌 got the best ❄️ in town, hit me up now",1
This medication is a controlled substance available by prescription only,0
Authorities arrested three suspects in connection with drug trafficking operations,0
"I found a great deal on a used monitor locally, barely used",0
"Crystal available for pickup, cash only, fast turnaround",1
"🌿 and 💊 combo special this week only, DM now",1
A fresh batch of cookies is baking in the oven,0
"Working on a cooking project for my class, learning a lot from it",0
"Got pills ready to move, wholesale prices for bulk buyers, no cap",1
"Planning a road trip to downtown next month, any recommendations?",0
Choose between white bread or whole wheat bread for the sandwich,0
Attended a machine learning workshop and learned so much about the field,0
"Moving green across the border this weekend, bulk orders",1
"Tried a new pizza recipe this weekend, turned out absolutely amazing",0
Academic paper on using NLP to identify drug dealer language on social platforms,0
"Got product available, hit my line, no pigs",1
Testing the drug detection extension on sample web pages for accuracy,0
Fresh organic pasta ingredients available for delivery,0
"I found a great deal on a used desk lamp locally, barely used",0
Law enforcement agencies are investigating a suspected drug trafficking ring,0
The study analyzed machine learning approaches to drug trafficking detection,0
"Need advice on buying a new keyboard for college, any recommendations?",0
"Selling 🍃 and 🍄, quality tested, fast delivery ⚡",1
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
Alcolabs manufactures pharmaceutical products under strict guidelines,0
Anyone got a cialis plug near the local area? Need ASAP,1
"Need fenty ASAP, anyone near the city center can deliver discreetly",1
"Got a package of acid ready for the drop, message me",1
The DEA seized ten kilograms of cocaine during a raid in Florida,0
The marketplace has great deals on used electronics this season,0
The hospital administers pain medication through carefully monitored drug protocols,0
"Got a package of goods ready for the drop, message me",1
Looking for a gym buddy to work out together three times a week,0
The doctor prescribed a new drug to treat the patient's chronic condition,0
"Drop me a message for the menu, got all the good stuff, hit me",1
A fresh batch of cookies is baking in the oven,0
This drug detection system uses natural language processing to flag suspicious posts,0
Police arrested a suspect for illegally distributing prescription pills like xanax,0
Looking to score some green tonight in the west end,1
"Got product available, hit my line, no pigs",1
"Fresh batch of tablet just restocked, prices are very competitive",0
"Discreet xanax delivery to your doorstep, cash only, bro",1
"Moving packs tonight, need a driver for downtown run",1
morphine supply chain ready for distribution across the bay area,1
"The weather in the east side has been beautiful lately, perfect for a walk",0
Testing the drug detection extension on sample web pages for accuracy,0
"Price drop on sildenafil, limited stock, DM before it runs out, real talk",1
Order organic matcha green tea powder online,0
"Selling premium lorazepam, fast delivery guaranteed to your doorstep, fr fr",1
"Need heroin ASAP, anyone near the east side can deliver discreetly",1
"Got green and white available, best prices in the suburbs",1
"klonopin supply chain ready for distribution across the north side, real talk",1
Pharmaceutical companies are developing new drugs to treat autoimmune disorders,0
"My new backpack is so much better than the old one, great upgrade",0
"Moving goods across the border this weekend, bulk orders",1
"Discreet gabapentin delivery to your doorstep, cash only",1
"Moving packs tonight, need a driver for the suburbs run",1
"Crystal available for pickup, cash only, fast turnaround",1
Patients receiving drug therapy showed significant improvement after six weeks,0
"New batch arrived this week, fire quality, cheap prices",1
Fast delivery guaranteed to your doorstep within 3 business days,0
This page demonstrates how the DrugGuard extension handles drug content detection,0
"Got that 🍃🍃🍃 ready, DM me for prices",1
"Moving heroin across the border this weekend, bulk orders",1
"New shipment of pregabalin landed, first come first served, bro",1
The power supply for the computer failed and needs replacement,0
"Dropping off the goods tonight, usual spot, bring cash",1
"Price drop on goods, limited stock, DM before it runs out",1
"Running low on marijuana, need a new connect today",1
"Dropping off the goods tonight, usual spot, bring cash",1
"Selling surplus inventory at reduced prices, all items brand new",0
Researchers trained a classifier on drug trafficking data from Reddit forums,0
DrugGuard is an AI-powered browser extension for detecting drug-related content,0
Anyone selling a camera near the east side? Looking for a good deal,0
"Got peyo available for pickup tonight, DM for prices",1
Need someone to move product across state lines this weekend,1
Testing and scanning this web application to find security issues,0
"Volunteering at the local garden this Saturday, come join us",0
"My stuff guy just re-upped, quality stash available now",1
"Wholesale pack available, bulk discounts for regular buyers",1
"❄️ available for pickup, 💰 cash only, message for address",1
Apply alcofresh gum paint to the affected area twice daily,0
Free overnight shipping on all orders over fifty dollars storewide,0
Scientists developed a model to classify drug-related posts on social media,0
Authorities arrested three suspects in connection with drug trafficking operations,0
marijuana supply chain ready for distribution across downtown,1
"Discreet soma delivery to your doorstep, cash only",1
"Got acid available for pickup tonight, DM for prices",1
"Selling premium soma, fast delivery guaranteed to your doorstep",1
"Meeting the plug for ambien at the usual spot tonight, bro",1
Need someone to move product across state lines this weekend,1
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"Selling surplus inventory at reduced prices, all items brand new",0
"Plug got stash ready, DM for menu and prices",1
"Tried a new soup recipe this weekend, turned out absolutely amazing",0
The district attorney charged five individuals with drug trafficking conspiracy,0
"Wholesale morphine available, bulk discounts for regular buyers, on god",1
The sports club near my house has a great community events this month,0
"Fresh batch of codeine just arrived, hit me up",1
Keep your stash of yarn and hobby supplies organized,0
"New shipment of oxycodone landed, first come first served",1
"Reliable goods source, never been caught, discreet service, hit me",1
"Going to the community center this weekend with my family, really excited",0
"Fresh batch of stuff just arrived, hit me up",1
Looking to score some xannys tonight in the local area,1
"Selling premium shrooms, fast delivery guaranteed to your doorstep",1
Order organic matcha green tea powder online,0
"Got that 🍃🍃🍃 ready, DM me for prices",1
"Got that fire ready for pickup, 24/7 service available",1
"Discreet packaging available for all orders, ships within 24 hours",0
"Got the 🔥🔥 stash ready, DM for menu 📋",1
Meeting the plug for lsd at the usual spot tonight,1
The patient was treated with choline salicylate gel for mouth ulcers,0
"Can ship pack overnight, encrypted payments only",1
Meeting the plug for ambien at the usual spot tonight,1
"Running my connect, got everything you need, DM me",1
This medication is a controlled substance available by prescription only,0
The doctor changed the prescription from valium to diazepam for better tolerance,0
Got camera available for pickup from our store in the city center,0
"Can ship diazepam overnight, encrypted payments only",1
"Crystal available for pickup, cash only, fast turnaround",1
Who got the 🍄🍄? Need a plug ASAP 🔌,1
Looking to score some speed tonight in our neighborhood,1
"New shipment of desk lamp arrived in our warehouse, available for order",0
"My textbook just arrived today and it works perfectly, great purchase",0
Need someone to move product across state lines this weekend,1
The doctor changed the prescription from valium to diazepam for better tolerance,0
"New batch arrived this week, fire quality, cheap prices",1
"Price drop on percocet, limited stock, DM before it runs out",1
Border patrol agents intercepted a vehicle carrying controlled substances,0
"Got that fire ready for pickup, 24/7 service available",1
Researchers trained a classifier on drug trafficking data from Reddit forums,0
Anyone want to join a machine learning study group that meets on weekends?,0
"Plug got stash ready, DM for menu and prices",1
"Just moved to midtown, looking to make new friends in the area",0
"Got green and white available, best prices in the north side",1
"Need goods ASAP, anyone near the bay area can deliver discreetly",1
Researchers are studying social media patterns to detect drug-related activity,0
"Need someone to move product across state lines this weekend, 100%",1
"New batch arrived this week, fire quality, cheap prices",1
"Moving packs tonight, need a driver for the local area run, no cap",1
"Cooking rice bowl for dinner tonight, trying a new recipe I found",0
Excited to start my new job at the tech company next Monday morning,0
"Selling white powder, premium quality, guaranteed pure",1
"New batch arrived this week, fire quality, cheap prices",1
"Selling premium viagra, fast delivery guaranteed to your doorstep",1
"Got pills ready to move, wholesale prices for bulk buyers",1
"Discreet mescaline delivery to your doorstep, cash only",1
Free overnight shipping on all orders over fifty dollars storewide,0
"Cooking pizza for dinner tonight, trying a new recipe I found",0
This page demonstrates how the DrugGuard extension handles drug content detection,0
"Wholesale headphones available for bulk buyers, contact us for pricing",0
"New batch arrived this week, fire quality, cheap prices",1
"Drop me a message for the menu, got all the good stuff",1
"Reliable psilocybin source, never been caught, discreet service, real talk",1
"Anyone got a bricks plug near the north side? Need ASAP, bro",1
"Just moved to the suburbs, looking to make new friends in the area",0
Border patrol agents intercepted a vehicle carrying controlled substances,0
Academic paper on using NLP to identify drug dealer language on social platforms,0
"Need alprazolam ASAP, anyone near the bay area can deliver discreetly, real talk",1
"Planning a road trip to the west end next month, any recommendations?",0
"New batch arrived this week, fire quality, cheap prices, on god",1
"Reliable mescaline source, never been caught, discreet service",1
This medication is a controlled substance available by prescription only,0
"Discreet packaging available for all orders, ships within 24 hours",0
"Got 🌿🌿 for cheap, bulk orders welcome, message me",1
Looking to score some oxycodone tonight in the bay area,1
