text,label
"Reliable xannys source, never been caught, discreet service, on god",1
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
Police arrested a suspect for illegally distributing prescription pills like xanax,0
"Reliable soma source, never been caught, discreet service",1
"💉 supply ready, DM for details, discreet service",1
"New shipment of fenty landed, first come first served",1
The paper describes a multimodal system for drug content detection online,0
Looking for a reliable supplier of guitar for our small business,0
"Selling 🍃 and 🍄, quality tested, fast delivery ⚡",1
"Plug got everything: 🍃 ❄️ 💊 🍄, best in the west end",1
Amazon delivery driver dropped off the package at the wrong address,0
"Got a package of heroin ready for the drop, message me",1
"Got product available, hit my line, no pigs",1
Amazon delivery driver dropped off the package at the wrong address,0
"Had an amazing tacos at the new museum downtown, absolutely delicious",0
"Running my connect, got everything you need, DM me",1
"Just finished reading a great laptop about music, highly recommend it",0
"Looking to score some stash tonight in the north side, real talk",1
Anyone selling a keyboard near the east side? Looking for a good deal,0
"💉 supply ready, DM for details, discreet service",1
"Cooking pizza for dinner tonight, trying a new recipe I found",0
This medication is a controlled substance available by prescription only,0
Police seized a large shipment of illegal substances at the border checkpoint,0
"Got product available, hit my line, no pigs",1
Got keyboard available for pickup from our store in uptown,0
Choline salicylate is commonly used to treat pain and inflammation,0
Anyone got a ambien plug near the bay area? Need ASAP,1
"My phone just arrived today and it works perfectly, great purchase",0
"Got product available, hit my line, no pigs, real talk",1
Take your daily vitamin pills with a glass of water,0
"Working on a art project for my class, learning a lot from it",0
The marketplace has great deals on used electronics this season,0
The patient was prescribed alprazolam to manage severe anxiety attacks,0
"Selling white powder, premium quality, guaranteed pure",1
"Running my connect, got everything you need, DM me",1
This page demonstrates how the DrugGuard extension handles drug content detection,0
"Dropping off the goods tonight, usual spot, bring cash",1
Academic paper on using NLP to identify drug dealer language on social platforms,0
"Plug got stash ready, DM for menu and prices",1
"Moving bars across the border this weekend, bulk orders",1
The crystal clear water at the beach was beautiful,0
Drug abuse prevention programs are offered at local community health centers,0
Drinking a warm cup of green tea in the morning is healthy,0
Looking for a reliable plug for weekly supply in the north side,1
"Plug got stash ready, DM for menu and prices",1
"Got product available, hit my line, no pigs",1
"Price drop on phone this weekend only, limited stock remaining",0
"❄️ available for pickup, 💰 cash only, message for address",1
The government is increasing penalties for drug trafficking offenses this year,0
Drug rehabilitation centers provide support for individuals recovering from addiction,0
"Selling surplus inventory at reduced prices, all items brand new",0
Choline salicylate is commonly used to treat pain and inflammation,0
Baking powder is a key ingredient for making pancakes,0
Excited to start my new job at the tech company next Monday morning,0
The library has a new collection of books about coding this month,0
"🌿 and 💊 combo special this week only, DM now",1
Anyone got a carisoprodol plug near midtown? Need ASAP,1
"Drop me a message for the menu, got all the good stuff",1
"Can ship extasy overnight, encrypted payments only",1
Looking for a reliable plug for weekly supply in the north side,1
Choose between white bread or whole wheat bread for the sandwich,0
The DrugGuard extension monitors web pages for illicit drug trafficking content,0
"Need powder ASAP, anyone near uptown can deliver discreetly",1
The crystal clear water at the beach was beautiful,0
Order organic matcha green tea powder online,0
Xanax should only be taken under direct medical supervision,0
"Anyone got a plug plug near the city center? Need ASAP, 100%",1
"New shipment of textbook arrived in our warehouse, available for order",0
Testing the drug detection extension on sample web pages for accuracy,0
The algorithm achieved high accuracy in detecting drug trafficking language,0
"Got the purest ambien in the city center, no middleman needed, on god",1
"Crystal available for pickup, cash only, fast turnaround, 100%",1
"Wholesale alprazolam available, bulk discounts for regular buyers, hit me",1
Researchers are studying social media patterns to detect drug-related activity,0
"Got green and white available, best prices in the north side",1
Testing and scanning this web application to find security issues,0
The study analyzed machine learning approaches to drug trafficking detection,0
"Moving hydrocodone across the border this weekend, bulk orders, hit me",1
"New batch arrived this week, fire quality, cheap prices, no cap",1
"Crystal available for pickup, cash only, fast turnaround",1
"Reliable alprazolam source, never been caught, discreet service",1
Fast delivery guaranteed to your doorstep within 3 business days,0
"The weather in downtown has been beautiful lately, perfect for a walk",0
"Price drop on laptop this weekend only, limited stock remaining",0
"New shipment of gabapentin landed, first come first served",1
Our system flags drug-related content using a transformer-based NLP model,0
Had a wonderful birthday party at the cafe last night with friends,0
The beach near my house has a great community events this month,0
The extension scans web pages for drug trafficking language in real time,0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
"My laptop just arrived today and it works perfectly, great purchase",0
"Selling premium alprazolam, fast delivery guaranteed to your doorstep, on god",1
Academic paper on using NLP to identify drug dealer language on social platforms,0
"Cooking sushi for dinner tonight, trying a new recipe I found",0
The power supply for the computer failed and needs replacement,0
Connect me with your phone supplier in the suburbs for wholesale pricing,0
"Running my connect, got everything you need, DM me",1
Our system flags drug-related content using a transformer-based NLP model,0
Baking powder is a key ingredient for making pancakes,0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
"Got that fire ready for pickup, 24/7 service available",1
"New batch arrived this week, fire quality, cheap prices, 100%",1
"Best sushi I have ever had at that restaurant, totally worth it",0
"Crystal available for pickup, cash only, fast turnaround, fr fr",1
hydrocodone supply chain ready for distribution across midtown,1
"Tried a new soup recipe this weekend, turned out absolutely amazing",0
Choose between white bread or whole wheat bread for the sandwich,0
This drug detection system uses natural language processing to flag suspicious posts,0
"Got that fire ready for pickup, 24/7 service available",1
"Running my connect, got everything you need, DM me",1
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
"Selling white powder, premium quality, guaranteed pure",1
The power supply for the computer failed and needs replacement,0
"Anyone got a ativan plug near the west end? Need ASAP, hit me",1
"Wholesale guitar available for bulk buyers, contact us for pricing",0
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
The patient was treated with choline salicylate gel for mouth ulcers,0
"Price drop on hash, limited stock, DM before it runs out",1
Free overnight shipping on all orders over fifty dollars storewide,0
Looking for a gym buddy to work out together three times a week,0
"Just moved to the east side, looking to make new friends in the area",0
Looking for a gym buddy to work out together three times a week,0
"Selling premium soma, fast delivery guaranteed to your doorstep",1
"Got pills ready to move, wholesale prices for bulk buyers",1
Testing and scanning this web application to find security issues,0
"My fentanyl guy just re-upped, quality stash available now",1
Connect me with your packs supplier in the bay area,1
"Volunteering at the local community center this Saturday, come join us",0
"Got green and white available, best prices in midtown, bro",1
The patient was treated with choline salicylate gel for mouth ulcers,0
"Got 🌿🌿 for cheap, bulk orders welcome, message me",1
"Running my connect, got everything you need, DM me",1
"Plug got stash ready, DM for menu and prices, bro",1
The patient was prescribed alprazolam to manage severe anxiety attacks,0
"Moving psilocybin across the border this weekend, bulk orders, no cap",1
A major shipment of heroin was intercepted at the port yesterday,0
Academic paper on using NLP to identify drug dealer language on social platforms,0
The government is increasing penalties for drug trafficking offenses this year,0
Border patrol agents intercepted a vehicle carrying controlled substances,0
The DEA seized ten kilograms of cocaine during a raid in Florida,0
"Working on a cooking project for my class, learning a lot from it",0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
"Crystal available for pickup, cash only, fast turnaround",1
"Got green and white available, best prices in our neighborhood",1
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"Started learning coding online through a free course, really enjoying it",0
"I found a great deal on a used monitor locally, barely used",0
The crystal clear water at the beach was beautiful,0
Free overnight shipping on all orders over fifty dollars storewide,0
"Moving packs tonight, need a driver for downtown run",1
"Running my connect, got everything you need, DM me",1
Law enforcement agencies are investigating a suspected drug trafficking ring,0
The marketplace has great deals on used electronics this season,0
"New shipment of white landed, first come first served, bro",1
Keep your stash of yarn and hobby supplies organized,0
"Need hashish ASAP, anyone near the east side can deliver discreetly",1
"Selling surplus inventory at reduced prices, all items brand new",0
Keep your stash of yarn and hobby supplies organized,0
Anyone want to join a chemistry study group that meets on weekends?,0
"Got a package of ketamine ready for the drop, message me",1
Researchers trained a classifier on drug trafficking data from Reddit forums,0
"Can ship mdma overnight, encrypted payments only",1
"Can ship acid overnight, encrypted payments only",1
ativan supply chain ready for distribution across midtown,1
"Got product available, hit my line, no pigs",1
"Got green and white available, best prices in the east side",1
My professor recommended a great textbook for the web development course,0
The doctor changed the prescription from valium to diazepam for better tolerance,0
"Selling white powder, premium quality, guaranteed pure, hit me",1
The government is increasing penalties for drug trafficking offenses this year,0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
"Got the purest lsd in the bay area, no middleman needed",1
"Just finished my web development assignment, feeling really proud of the work",0
"My laptop just arrived today and it works perfectly, great purchase",0
"My methamphetamine guy just re-upped, quality stash available now",1
"Plug got stash ready, DM for menu and prices",1
The DrugGuard extension monitors web pages for illicit drug trafficking content,0
Academic paper on using NLP to identify drug dealer language on social platforms,0
"Best pasta I have ever had at that restaurant, totally worth it",0
"Plug got everything: 🍃 ❄️ 💊 🍄, best in our neighborhood",1
"💉 supply ready, DM for details, discreet service",1
"Got 🌿🌿 for cheap, bulk orders welcome, message me",1
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
The DEA announced a major crackdown on drug distribution networks this week,0
Fresh organic pasta ingredients available for delivery,0
"Reliable pregabalin source, never been caught, discreet service",1
"Got pills ready to move, wholesale prices for bulk buyers",1
Keep your stash of yarn and hobby supplies organized,0
Looking for a reliable supplier of guitar for our small business,0
The government is increasing penalties for drug trafficking offenses this year,0
"Got the purest klonopin in the west end, no middleman needed",1
The patient was treated with choline salicylate gel for mouth ulcers,0
"My soma guy just re-upped, quality stash available now, real talk",1
"Price drop on xanax, limited stock, DM before it runs out, hit me",1
"Cooking burger for dinner tonight, trying a new recipe I found",0
"Looking for a reliable plug for weekly supply in downtown, real talk",1
Who got the 🍄🍄? Need a plug ASAP 🔌,1
"My meth guy just re-upped, quality stash available now",1
"New batch arrived this week, fire quality, cheap prices",1
Pharmaceutical companies are developing new drugs to treat autoimmune disorders,0
The DEA seized ten kilograms of cocaine during a raid in Florida,0
Connect me with your extasy supplier in uptown,1
"Got the purest percocet in midtown, no middleman needed",1
"Discreet packaging available for all orders, ships within 24 hours",0
"Need lsd ASAP, anyone near the east side can deliver discreetly",1
Take your daily vitamin pills with a glass of water,0
"Got sildenafil available for pickup tonight, DM for prices",1
"Started learning coding online through a free course, really enjoying it",0
Researchers trained a classifier on drug trafficking data from Reddit forums,0
"My buprenorphine guy just re-upped, quality stash available now",1
"💉 supply ready, DM for details, discreet service",1
"New shipment of laptop arrived in our warehouse, available for order",0
The crystal clear water at the beach was beautiful,0
Medical research shows the dangers of fentanyl abuse in suburban areas,0
"Plug got stash ready, DM for menu and prices",1
"New shipment of morphine landed, first come first served",1
"Got that 🍃🍃🍃 ready, DM me for prices",1
"Got product available, hit my line, no pigs",1
The DEA announced a major crackdown on drug distribution networks this week,0
The doctor changed the prescription from valium to diazepam for better tolerance,0
xanax supply chain ready for distribution across uptown,1
"Moving percs across the border this weekend, bulk orders",1
Got textbook available for pickup from our store in the west end,0
Anyone got a buprenorphine plug near the north side? Need ASAP,1
"Selling premium ecstasy, fast delivery guaranteed to your doorstep",1
Our system flags drug-related content using a transformer-based NLP model,0
"Got that fire ready for pickup, 24/7 service available",1
Need someone to move product across state lines this weekend,1
Testing and scanning this web application to find security issues,0
Apply alcofresh gum paint to the affected area twice daily,0
"Moving packs tonight, need a driver for the local area run",1
Alcolabs manufactures pharmaceutical products under strict guidelines,0
"Can ship morphine overnight, encrypted payments only",1
The government is increasing penalties for drug trafficking offenses this year,0
Amazon delivery driver dropped off the package at the wrong address,0
"Running low on product, need a new connect today",1
"Price drop on ketamine, limited stock, DM before it runs out",1
Anyone got a psilocybin plug near the east side? Need ASAP,1
Choose between white bread or whole wheat bread for the sandwich,0
A study was published on the history of LSD and psychedelic mushrooms in therapy,0
"Got a package of percs ready for the drop, message me, no cap",1
"Got smack available for pickup tonight, DM for prices",1
Got headphones available for pickup from our store in the bay area,0
"Plug got everything: 🍃 ❄️ 💊 🍄, best in the north side",1
"I found a great deal on a used monitor locally, barely used",0
"Plug got stash ready, DM for menu and prices",1
Looking to score some adderall tonight in the north side,1
The product arrived discreetly packaged as described by the seller,0
Researchers are studying social media patterns to detect drug-related activity,0
Adderall is commonly prescribed to treat attention deficit hyperactivity disorder,0
The park near my house has a great community events this month,0
"Got that fire ready for pickup, 24/7 service available",1
Connect me with your xannys supplier in uptown,1
"Got that fire ready for pickup, 24/7 service available",1
"Best tacos I have ever had at that restaurant, totally worth it",0
"Drop me a message for the menu, got all the good stuff",1
"Fresh batch of watch just restocked, prices are very competitive",0
The marketplace has great deals on used electronics this season,0
"Crystal available for pickup, cash only, fast turnaround",1
"My new gaming chair is so much better than the old one, great upgrade",0
"Got a package of smack ready for the drop, message me",1
Testing the drug detection extension on sample web pages for accuracy,0
Fast delivery guaranteed to your doorstep within 3 business days,0
"Running low on adderall, need a new connect today",1
"I found a great deal on a used monitor locally, barely used",0
"Selling premium vicodin, fast delivery guaranteed to your doorstep, hit me",1
This page demonstrates how the DrugGuard extension handles drug content detection,0
Fentanyl is a powerful synthetic opioid used for severe pain management in hospitals,0
"I found a great deal on a used laptop locally, barely used",0
"Selling premium percocet, fast delivery guaranteed to your doorstep, real talk",1
"Price drop on hash, limited stock, DM before it runs out",1
Need someone to move product across state lines this weekend,1
Choose between white bread or whole wheat bread for the sandwich,0
"Just finished my mathematics assignment, feeling really proud of the work",0
"Got the purest codeine in the west end, no middleman needed",1
Drug abuse prevention programs are offered at local community health centers,0
"Started learning psychology online through a free course, really enjoying it",0
"Anyone got a percocet plug near the east side? Need ASAP, hit me",1
"Crystal available for pickup, cash only, fast turnaround",1
Got keyboard available for pickup from our store in the east side,0
"Selling surplus inventory at reduced prices, all items brand new",0
"Can ship oxycontin overnight, encrypted payments only",1
Attended a fitness workshop and learned so much about the field,0
Connect me with your fentanyl supplier in midtown,1
Attended a cooking workshop and learned so much about the field,0
The pharmacist explained the drug interactions to avoid with this medication,0
The DrugGuard extension monitors web pages for illicit drug trafficking content,0
This medication is a controlled substance available by prescription only,0
"My buprenorphine guy just re-upped, quality stash available now",1
Drug rehabilitation centers provide support for individuals recovering from addiction,0
The marketplace has great deals on used electronics this season,0
"Looking for a reliable plug for weekly supply in the north side, on god",1
Looking for a reliable supplier of phone for our small business,0
The paper describes a multimodal system for drug content detection online,0
"The weather in the suburbs has been beautiful lately, perfect for a walk",0
Fast delivery guaranteed to your doorstep within 3 business days,0
Looking to score some ambien tonight in uptown,1
"Discreet cocaine delivery to your doorstep, cash only",1
"New 📦 arrived, got 🍃 and 💊 ready to move tonight",1
"❄️ available for pickup, 💰 cash only, message for address",1
"❄️ available for pickup, 💰 cash only, message for address",1
Apply alcofresh gum paint to the affected area twice daily,0
"New shipment of cocaine landed, first come first served, hit me",1
Anyone got a ritalin plug near the city center? Need ASAP,1
The doctor changed the prescription from valium to diazepam for better tolerance,0
"Selling premium methamphetamine, fast delivery guaranteed to your doorstep",1
"🔌 got the best ❄️ in town, hit me up now",1
Need someone to move product across state lines this weekend,1
"Selling white powder, premium quality, guaranteed pure",1
The library near my house has a great community events this month,0
"Wholesale bicycle available for bulk buyers, contact us for pricing",0
The crystal clear water at the beach was beautiful,0
Choline salicylate is commonly used to treat pain and inflammation,0
"Drop me a message for the menu, got all the good stuff",1
Xanax should only be taken under direct medical supervision,0
"Discreet packaging available for all orders, ships within 24 hours",0
Drinking a warm cup of green tea in the morning is healthy,0
"New batch arrived this week, fire quality, cheap prices",1
"Discreet packaging available for all orders, ships within 24 hours",0
"My psilocybin guy just re-upped, quality stash available now",1
Researchers are studying social media patterns to detect drug-related activity,0
Drinking a warm cup of green tea in the morning is healthy,0
"Need advice on buying a new camera for college, any recommendations?",0
"🔌 with the 💊 and ❄️ combo, best prices guaranteed",1
"💉 supply ready, DM for details, discreet service",1
"Looking to score some marijuana tonight in the city center, fr fr",1
"My xannys guy just re-upped, quality stash available now",1
"Got that fire ready for pickup, 24/7 service available",1
"Volunteering at the local cafe this Saturday, come join us",0
"Got that fire ready for pickup, 24/7 service available",1
"Crystal available for pickup, cash only, fast turnaround",1
"Got that fire ready for pickup, 24/7 service available",1
"Looking for a reliable plug for weekly supply in the west end, fr fr",1
Fast delivery guaranteed to your doorstep within 3 business days,0
Officials confiscated thousands of pills during the drug bust operation yesterday,0
The patient was prescribed alprazolam to manage severe anxiety attacks,0
Apply alcofresh gum paint to the affected area twice daily,0
Police seized a large shipment of illegal substances at the border checkpoint,0
Keep your stash of yarn and hobby supplies organized,0
"Plug got stash ready, DM for menu and prices",1
The library has a new collection of books about economics this month,0
Anyone got a smack plug near the north side? Need ASAP,1
"Selling premium buprenorphine, fast delivery guaranteed to your doorstep",1
"Planning a road trip to the east side next month, any recommendations?",0
Need a new spark plug or electrical plug for the outlet,0
"Got the purest marijuana in the suburbs, no middleman needed",1
The government is increasing penalties for drug trafficking offenses this year,0
"New shipment of heroin landed, first come first served",1
"Got green and white available, best prices in uptown",1
"My phone just arrived today and it works perfectly, great purchase",0
Looking to score some product tonight in the east side,1
"Going to the beach this weekend with my family, really excited",0
The algorithm achieved high accuracy in detecting drug trafficking language,0
"Reliable mdma source, never been caught, discreet service",1
"Got that 🍃🍃🍃 ready, DM me for prices",1
"Cooking tacos for dinner tonight, trying a new recipe I found",0
"Got green and white available, best prices in uptown",1
"🔥🔥 quality ❄️ available, fast delivery ⚡",1
"Moving packs tonight, need a driver for the local area run",1
The power supply for the computer failed and needs replacement,0
"My desk lamp just arrived today and it works perfectly, great purchase",0
This page demonstrates how the DrugGuard extension handles drug content detection,0
Border patrol agents intercepted a vehicle carrying controlled substances,0
"Discreet packaging available for all orders, ships within 24 hours",0
"Got a package of white ready for the drop, message me",1
"💉 supply ready, DM for details, discreet service",1
Looking for a reliable supplier of gaming chair for our small business,0
"💰 deals only, 🔌 available 24/7 in the bay area",1
"Planning a road trip to the north side next month, any recommendations?",0
Xanax should only be taken under direct medical supervision,0
Looking to score some buprenorphine tonight in uptown,1
"Selling premium diazepam, fast delivery guaranteed to your doorstep",1
Choline salicylate is commonly used to treat pain and inflammation,0
The DEA seized ten kilograms of cocaine during a raid in Florida,0
"Selling white powder, premium quality, guaranteed pure",1
"❄️ available for pickup, 💰 cash only, message for address",1
"New batch arrived this week, fire quality, cheap prices, bro",1
"The weather in our neighborhood has been beautiful lately, perfect for a walk",0
Looking to score some acid tonight in the bay area,1
The pharmacist explained the drug interactions to avoid with this medication,0
"Dropping off the goods tonight, usual spot, bring cash, bro",1
"Got product available, hit my line, no pigs",1
"smack supply chain ready for distribution across the suburbs, 100%",1
"The weather in the east side has been beautiful lately, perfect for a walk",0
"💰 deals only, 🔌 available 24/7 in the local area",1
A recent report highlights the rise of algospeak used to conceal drug deals online,0
The government is increasing penalties for drug trafficking offenses this year,0
The DEA seized ten kilograms of cocaine during a raid in Florida,0
DrugGuard is an AI-powered browser extension for detecting drug-related content,0
Looking for a reliable plug for weekly supply in the local area,1
"My heroin guy just re-upped, quality stash available now",1
The patient was treated with choline salicylate gel for mouth ulcers,0
Anyone want to join a fitness study group that meets on weekends?,0
Police arrested a suspect for illegally distributing prescription pills like xanax,0
DrugGuard is an AI-powered browser extension for detecting drug-related content,0
"Planning a road trip to the north side next month, any recommendations?",0
"New shipment of coka landed, first come first served, fr fr",1
Need someone to move product across state lines this weekend,1
"Running my connect, got everything you need, DM me",1
Looking for a gym buddy to work out together three times a week,0
